航班日期,A,B,C,航段,航班号,距离天数,人数
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,4,66
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,3,28
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,3,90
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,3,90
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,3,68
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,3,68
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,3,66
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,3,42
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,3,94
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,3,94
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,3,73
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,3,73
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,3,70
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,2,42
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,2,94
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,2,94
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,2,73
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,2,73
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,2,70
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,2,63
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,2,106
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,2,106
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,2,85
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,2,85
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,2,85
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,1,63
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,1,106
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,1,106
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,1,85
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,1,85
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,1,85
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,1,106
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,1,151
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,1,151
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,1,89
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,1,89
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,1,90
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,0,106
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,0,151
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,0,151
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,0,89
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,0,89
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,0,90
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,0,120
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,0,176
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,0,176
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,0,100
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,0,100
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,0,101
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,AlGb30xUGAU=-xIqe+QQIQXQ=,A4tgQv5cqkc=,-1,120
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-AlGb30xUGAU=,A4tgQv5cqkc=,-1,176
2023-01-01,zwVGiYamVc0=,AlGb30xUGAU=,xIqe+QQIQXQ=,zwVGiYamVc0=-xIqe+QQIQXQ=,A4tgQv5cqkc=,-1,176
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-t+kFcRdzL6o=,A4tgQv5cqkc=,-1,100
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,xIqe+QQIQXQ=-/M8gHzjxpNU=,A4tgQv5cqkc=,-1,100
2023-01-01,xIqe+QQIQXQ=,t+kFcRdzL6o=,/M8gHzjxpNU=,t+kFcRdzL6o=-/M8gHzjxpNU=,A4tgQv5cqkc=,-1,101
